JournalTitle,Year,count
Medical hypotheses,Unknown,8
Acta biochimica Polonica,1976,8
Antonie van Leeuwenhoek,1976,8
Acta psychiatrica Belgica,Unknown,8
Archives of virology,1976,8
European journal of clinical pharmacology,1975,8
Advances in enzyme regulation,1976,8
Microbios,1976,8
Proceedings of the Western Pharmacology Society,1976,8
Chest,1977,8
Journal of clinical pharmacology,1977,8
Developmental biology,1977,8
Scottish medical journal,1977,8
Annales de la nutrition et de l'alimentation,1976,8
International review of physiology,1977,8
Digestion,1977,8
Gut,1977,8
Scandinavian journal of dental research,1977,8
Acta anaesthesiologica Scandinavica,1977,8
The Veterinary record,1977,8
Southern medical journal,1977,8
"Zhurnal nevropatologii i psikhiatrii imeni S.S. Korsakova (Moscow, Russia : 1952)",1977,8
The Journal of general physiology,1977,8
Journal of consulting and clinical psychology,1977,8
The Journal of antimicrobial chemotherapy,1977,8
Kidney international,1977,8
Laboratory investigation; a journal of technical methods and pathology,1977,8
Microvascular research,1977,8
The Journal of parasitology,1977,8
Deutsche zahnarztliche Zeitschrift,1977,8
Pharmacological research communications,1977,8
Archivum immunologiae et therapiae experimentalis,1977,8
Indian journal of physiology and pharmacology,Unknown,8
Revista espanola de anestesiologia y reanimacion,1977,8
"Polski tygodnik lekarski (Warsaw, Poland : 1960)",1977,8
Veterinarni medicina,1977,8
Neuroendocrinology,1977,8
International archives of allergy and applied immunology,1978,8
Recent advances in studies on cardiac structure and metabolism,Unknown,8
The American journal of digestive diseases,1978,8
Fertility and sterility,1978,8
Journal of immunological methods,1978,8
"MMW, Munchener medizinische Wochenschrift",1978,8
Urology,1978,8
The Journal of antibiotics,1978,8
Developmental biology,1978,8
Cell and tissue research,1978,8
Journal of clinical microbiology,1978,8
Minerva medica,1978,8
The Journal of membrane biology,1978,8
The Journal of parasitology,1978,8
Zeitschrift fur Psychologie mit Zeitschrift fur angewandte Psychologie,1977,8
Surgery,1978,8
Anaesthesia,1978,8
The American journal of medicine,1978,8
Acta haematologica,1978,8
"Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny raekke",1978,8
Chemico-biological interactions,1978,8
Transplantation proceedings,1978,8
Medizinische Klinik,1978,8
Nihon yakurigaku zasshi. Folia pharmacologica Japonica,1978,8
Pediatric research,1978,8
Advances in clinical pharmacology,1976,8
The Journal of antimicrobial chemotherapy,1978,8
The Journal of surgical research,1978,8
Archives of oral biology,1978,8
General pharmacology,1978,8
Ciba Foundation symposium,1978,8
Current problems in clinical biochemistry,Unknown,8
Comptes rendus hebdomadaires des seances de l'Academie des sciences. Serie D: Sciences naturelles,1975,7
British medical journal,1975,7
Bulletin de physio-pathologie respiratoire,Unknown,7
Folia microbiologica,1975,7
Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1975,7
Infection and immunity,1975,7
Gut,1975,7
Journal of medical education,1975,7
Journal of molecular biology,1975,7
Medizinische Klinik,1975,7
"Zhurnal mikrobiologii, epidemiologii i immunobiologii",1975,7
Annals of internal medicine,1975,7
Journal of dental research,1976,7
The Japanese journal of physiology,1975,7
Journal of toxicology and environmental health,1976,7
Orvosi hetilap,1976,7
"Pharmacology, biochemistry, and behavior",Unknown,7
Agents and actions,1975,7
American journal of diseases of children (1960),1976,7
Gigiena i sanitariia,1975,7
Cancer,1976,7
Zeitschrift fur Psychologie mit Zeitschrift fur angewandte Psychologie,1975,7
Wiener medizinische Wochenschrift (1946),1975,7
Zhurnal evoliutsionnoi biokhimii i fiziologii,Unknown,7
Acta paediatrica Scandinavica,1976,7
British journal of haematology,1976,7
Archives of general psychiatry,1976,7
Calcified tissue research,1976,7
Developmental biology,1976,7
The Journal of endocrinology,1976,7
The Journal of organic chemistry,1976,7
Basic research in cardiology,Unknown,7
American journal of surgery,1976,7
Acta physiologica latino americana,1975,7
The American journal of the medical sciences,Unknown,7
Vutreshni bolesti,1976,7
Steroids,1976,7
Photochemistry and photobiology,1976,7
Proceedings of the Royal Society of Medicine,1976,7
Journal of the Reticuloendothelial Society,1976,7
Kardiologiia,1976,7
Die Nahrung,1975,7
Archivum immunologiae et therapiae experimentalis,1976,7
Folia biologica,1976,7
Pathologia et microbiologia,1975,7
Polish journal of pharmacology and pharmacy,1976,7
Anaesthesia,1976,7
Progress in neurobiology,1976,7
Experientia. Supplementum,1976,7
Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et metabolisme,1976,7
"Zhurnal ushnykh, nosovykh i gorlovykh boleznei = The journal of otology, rhinology, and laryngologie [sic]",Unknown,7
Terapevticheskii arkhiv,1976,7
Cell,1976,7
Clinical endocrinology,1976,7
Physiological chemistry and physics,1976,7
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Zweite naturwissenschaftliche Abt.: Allgemeine, landwirtschaftliche und technische Mikrobiologie",1976,7
Biochemical genetics,1976,7
Annals of clinical and laboratory science,Unknown,7
Bollettino della Societa italiana di cardiologia,1975,7
Caries research,1977,7
European journal of pharmacology,1975,7
"Surgery, gynecology & obstetrics",1977,7
Activitas nervosa superior,1976,7
The American journal of pathology,1977,7
The Journal of allergy and clinical immunology,1977,7
The Practitioner,1977,7
Radiation research,1977,7
The American journal of medicine,1977,7
Journal of dairy science,1977,7
Journal of dental research,1977,7
Journal of theoretical biology,1977,7
Military medicine,1977,7
Lakartidningen,1977,7
Acta endocrinologica,1977,7
ZFA. Zeitschrift fur Allgemeinmedizin,1977,7
Psychological reports,1977,7
Folia biologica,1977,7
Lipids,1977,7
Nederlands tijdschrift voor geneeskunde,1977,7
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe A: Medizinische Mikrobiologie und Parasitologie",1977,7
Sovetskaia meditsina,1977,7
Thrombosis research,1977,7
The British journal of dermatology,1977,7
Canadian Medical Association journal,1977,7
Endokrinologie,1977,7
The Journal of experimental medicine,1977,7
Medical care,1977,7
Annals of clinical biochemistry,1977,7
Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et metabolisme,1977,7
The Journal of protozoology,1977,7
The Journal of organic chemistry,1977,7
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,1977,7
Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,1977,7
Akusherstvo i ginekologiia,1977,7
L'Encephale,1977,7
Contributions to nephrology,1977,7
Acta medica Scandinavica. Supplementum,1977,7
Acta neurologica Scandinavica. Supplementum,1977,7
Methods in enzymology,1977,7
Journal of supramolecular structure,1977,7
Bollettino della Societa italiana di cardiologia,1976,7
Die Pharmazie,Unknown,7
Pharmacology,1978,7
Circulation research,1978,7
Orvosi hetilap,1978,7
Virology,1978,7
Schweizerische Rundschau fur Medizin Praxis = Revue suisse de medecine Praxis,1978,7
Antibiotiki,1978,7
American journal of surgery,1978,7
Drugs,1978,7
Immunology,1978,7
Investigative urology,1978,7
The Journal of international medical research,1978,7
Investigative ophthalmology & visual science,1978,7
Enzyme,1978,7
Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie,1978,7
Journal of general microbiology,1978,7
Journal of steroid biochemistry,1978,7
Annals of clinical biochemistry,1978,7
Archives of internal medicine,1978,7
Scandinavian journal of clinical and laboratory investigation,1978,7
Vrachebnoe delo,1978,7
Arzneimittel-Forschung,1978,7
Bulletin of environmental contamination and toxicology,1978,7
"Surgery, gynecology & obstetrics",1978,7
Chemical & pharmaceutical bulletin,1978,7
European journal of clinical pharmacology,1978,7
Canadian Medical Association journal,1978,7
The Journal of experimental medicine,1978,7
Progress in clinical and biological research,1978,7
Agents and actions,1978,7
"Journal de gynecologie, obstetrique et biologie de la reproduction",1978,7
Medical education,1978,7
"Pharmakopsychiatrie, Neuro-Psychopharmakologie",1977,7
Circulation research,1975,6
Clinical orthopaedics and related research,Unknown,6
Critical care medicine,Unknown,6
Genetics,1975,6
The Journal of experimental biology,1975,6
Journal of neurochemistry,1975,6
Neuropharmacology,1975,6
Pflugers Archiv : European journal of physiology,1975,6
Lipids,1975,6
Psychiatria polska,Unknown,6
Naunyn-Schmiedeberg's archives of pharmacology,1975,6
Proceedings of the Royal Society of Medicine,1975,6
Zhurnal vysshei nervnoi deiatelnosti imeni I P Pavlova,Unknown,6
Obstetrics and gynecology,1976,6
Toxicon : official journal of the International Society on Toxinology,1975,6
Zeitschrift fur Rheumatologie,Unknown,6
Zeitschrift fur Lebensmittel-Untersuchung und -Forschung,1975,6
Uspekhi fiziologicheskikh nauk,Unknown,6
Bollettino della Societa italiana di biologia sperimentale,1975,6
Canadian Anaesthetists' Society journal,1976,6
Chest,1976,6
Journal - Association of Official Analytical Chemists,1976,6
International journal of clinical pharmacology and biopharmacy,1976,6
Mutation research,1976,6
Die Naturwissenschaften,1976,6
Der Nervenarzt,1976,6
The Surgical clinics of North America,1976,6
"Tanpakushitsu kakusan koso. Protein, nucleic acid, enzyme",1976,6
Vrachebnoe delo,1975,6
"Voprosy kurortologii, fizioterapii, i lechebnoi fizicheskoi kultury",Unknown,6
Thrombosis research,1976,6
Annals of internal medicine,1976,6
Analytica chimica acta,1976,6
Casopis lekaru ceskych,1976,6
Ginekologia polska,1976,6
Der Internist,1976,6
Journal of molecular and cellular cardiology,1976,6
Acta neurologica Belgica,Unknown,6
American journal of veterinary research,1976,6
Clinical and experimental immunology,1976,6
International pharmacopsychiatry,1976,6
Geriatrics,1976,6
Medical care,1976,6
Molecular & general genetics : MGG,1976,6
Southern medical journal,1976,6
The Practitioner,1976,6
Sairaanhoitaja. Sjukskoterskan,1976,6
"Zhurnal nevropatologii i psikhiatrii imeni S.S. Korsakova (Moscow, Russia : 1952)",1976,6
The Biological bulletin,1976,6
Genetika,1975,6
Toxicon : official journal of the International Society on Toxinology,1976,6
Voenno-meditsinskii zhurnal,1976,6
Annales de microbiologie,1976,6
Sygeplejersken,1976,6
Biology of reproduction,1976,6
Rivista di neurologia,Unknown,6
Psychological reports,1976,6
Veterinarni medicina,1976,6
The Australian journal of experimental biology and medical science,1976,6
Annals of clinical research,1976,6
Arthritis and rheumatism,Unknown,6
Ciba Foundation symposium,1976,6
Macromolecules,Unknown,6
"Zhurnal mikrobiologii, epidemiologii i immunobiologii",1976,6
Agressologie: revue internationale de physio-biologie et de pharmacologie appliquees aux effets de l'agression,1976,6
The Japanese journal of physiology,1976,6
Psychopharmacology communications,1976,6
Vestnik dermatologii i venerologii,1976,6
Klinicheskaia khirurgiia,1976,6
Klinicheskaia meditsina,1976,6
Scandinavian journal of urology and nephrology,1976,6
Scandinavian journal of gastroenterology. Supplement,1976,6
Current problems in clinical biochemistry,1976,6
Fel'dsher i akusherka,1976,6
JACEP,1977,6
Medical times,1977,6
Schweizerische Rundschau fur Medizin Praxis = Revue suisse de medecine Praxis,1977,6
Progress in drug research. Fortschritte der Arzneimittelforschung. Progres des recherches pharmaceutiques,1976,6
American family physician,1977,6
The Biological bulletin,1977,6
Archiv fur Gynakologie,1977,6
Archives of general psychiatry,1977,6
Gigiena i sanitariia,1977,6
The Journal of general virology,1977,6
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe B: Hygiene, praventive Medizin",1977,6
Biochemical medicine,1977,6
Immunochemistry,1977,6
Biology of reproduction,1977,6
"International journal of radiation biology and related studies in physics, chemistry, and medicine",1977,6
Journal of the American Pharmaceutical Association,1977,6
"Pharmacology, biochemistry, and behavior",1977,6
Mutation research,1977,6
Acta odontologica Scandinavica,1977,6
Scandinavian journal of immunology,1977,6
Anaesthesia,1977,6
Wiener medizinische Wochenschrift (1946),1977,6
"Wiadomosci lekarskie (Warsaw, Poland : 1960)",1977,6
Archives of disease in childhood,1977,6
Klinicheskaia meditsina,1977,6
Pediatrics,1977,6
Zeitschrift fur allgemeine Mikrobiologie,1977,6
Archivio per le scienze mediche,Unknown,6
Il Farmaco; edizione scientifica,1977,6
Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie,1977,6
The New Zealand medical journal,1977,6
Schizophrenia bulletin,1977,6
Research in experimental medicine. Zeitschrift fur die gesamte experimentelle Medizin einschliesslich experimenteller Chirurgie,1977,6
The American journal of clinical nutrition,1977,6
Archives of oral biology,1977,6
World journal of surgery,1977,6
[Kango] Japanese journal of nursing,1977,6
Revista clinica espanola,1977,6
Urology,1977,6
Actas urologicas espanolas,Unknown,6
Clinical biochemistry,1977,6
Hemoglobin,1977,6
Steroids,1977,6
The Proceedings of the Nutrition Society,1977,6
Annales de biologie clinique,1977,6
Scandinavian journal of respiratory diseases. Supplementum,1977,6
